((30,[[(19020,2836),(133,-1694),(-17185,-5360),(-18773,-4957)],[(-12772,-7980),(-5385,-10548),(-20711,3818),(8315,-13929)],[(12828,17204),(-1253,-1544),(-8867,11270),(18659,7447)],[(-3788,-1500),(19152,23661),(-9058,4299),(2311,-4963)]]),39,39,59,75)
((11,[[(7,4),(-2,3),(-27,16),(12,-29)],[(-26,1),(7,-4),(-10,-21),(-21,-18)],[(19,26),(-8,-13),(17,-14),(-2,-17)],[(-10,13),(-21,36),(6,-1),(-1,-2)]]),12,12,20,24)
((20,[[(-396,-69),(432,410),(476,505),(225,-7)],[(-760,257),(-200,270),(-328,-293),(-25,-313)],[(47,-470),(546,-44),(-331,14),(-377,-523)],[(60,-129),(0,530),(308,-411),(-619,317)]]),28,28,39,53)
((19,[[(-182,-410),(183,-265),(-206,93),(-228,341)],[(168,-164),(94,396),(-95,-63),(391,371)],[(-420,292),(226,266),(-224,-254),(-156,42)],[(54,58),(177,-319),(294,-509),(124,155)]]),29,29,38,56)
((24,[[(-973,1497),(-1052,1440),(-3192,254),(385,-87)],[(176,-2516),(-2536,840),(20,1604),(-604,584)],[(-981,-942),(1118,222),(-725,-99),(-2996,-2029)],[(700,2211),(-2058,962),(1725,-663),(-1487,-782)]]),33,33,48,63)
((25,[[(-1520,-48),(-1040,3632),(880,2224),(-3312,528)],[(-2796,2407),(-2616,-1163),(2772,577),(1930,73)],[(2825,-2562),(-2013,1318),(1791,1178),(2363,1744)],[(1295,1187),(2297,141),(993,3773),(1151,-2937)]]),34,34,49,69)
((22,[[(1539,65),(-225,-172),(-460,801),(818,468)],[(412,-428),(-708,-96),(-1248,-188),(-952,-912)],[(249,1023),(-889,1178),(634,249),(-54,-664)],[(-368,474),(1187,129),(-607,957),(310,-1014)]]),29,29,44,57)
((27,[[(674,1983),(-3632,4511),(-3469,7128),(-5783,72)],[(4171,-4032),(7503,-1614),(-2510,1741),(-3274,-4649)],[(1209,-9155),(-2777,4095),(-3077,-1907),(1473,3031)],[(-3046,1274),(2518,3310),(-282,-6990),(-7342,1782)]]),28,28,53,55)
((20,[[(-103,-153),(-267,30),(784,-136),(-9,-556)],[(-276,-124),(468,-496),(-96,-448),(492,-200)],[(489,773),(8,-201),(280,-224),(162,129)],[(270,-116),(551,-409),(152,232),(-629,-137)]]),28,28,40,55)
((14,[[(-18,7),(-16,86),(-86,27),(-15,-3)],[(35,-12),(20,-6),(-37,-24),(45,103)],[(33,108),(-28,-38),(-27,20),(15,-7)],[(40,-17),(68,-38),(-64,-33),(-29,-49)]]),23,23,27,46)
((27,[[(-2951,-891),(-1488,1680),(-7302,7599),(1264,-2649)],[(-1573,397),(-10888,136),(1951,-1036),(-2333,-1642)],[(-1329,-6819),(2104,2232),(1753,-2226),(-1815,-8076)],[(4825,7109),(752,-800),(-2846,-1465),(-2824,-6401)]]),45,45,53,90)
((15,[[(0,-81),(-74,79),(-44,-7),(-101,-48)],[(-52,-21),(-38,67),(-48,-91),(111,28)],[(1,-134),(77,8),(63,18),(50,-45)],[(-49,52),(-65,70),(113,56),(28,-43)]]),23,23,28,44)
((27,[[(-54,-2340),(-6799,-255),(4051,496),(7580,2887)],[(676,-3272),(-4070,-1574),(-5890,6416),(40,-5306)],[(5950,-7916),(-1117,659),(1865,-3920),(-3916,-539)],[(-4186,-1410),(720,-8166),(4399,-1873),(-439,-4945)]]),32,32,54,63)
((23,[[(-40,-561),(-871,244),(1842,453),(1889,-296)],[(-319,1361),(779,1645),(1201,917),(-769,497)],[(213,632),(-1284,-1443),(1351,-134),(-1528,-187)],[(-2136,-1054),(558,-464),(612,-538),(-322,1192)]]),31,31,45,60)
((25,[[(-430,2082),(3238,1984),(-1560,540),(-3118,-1472)],[(1992,-494),(-2081,2127),(-2114,3946),(13,669)],[(-473,2279),(1641,1836),(-988,-646),(3435,2980)],[(-497,-4377),(2053,-16),(-2932,-894),(255,688)]]),37,37,50,73)
((20,[[(585,-387),(-87,169),(443,101),(179,-531)],[(-10,-530),(182,118),(-286,-226),(690,334)],[(-462,47),(-532,613),(351,76),(183,108)],[(148,-195),(86,547),(-551,526),(-319,-2)]]),23,23,39,44)
((23,[[(1638,-608),(966,912),(848,-1636),(142,394)],[(1357,354),(-1715,-118),(-1468,-350),(699,837)],[(-567,206),(-87,1558),(-1172,-550),(-1965,229)],[(-1723,191),(-451,1015),(370,-950),(1496,934)]]),29,29,46,58)
((30,[[(-24,5776),(1127,-12211),(154,-22700),(-14209,13145)],[(-8384,-9808),(24494,-8770),(-9168,-4372),(11206,-1282)],[(-11932,-3644),(-8731,10900),(-11295,-16343),(-2177,-17990)],[(25924,6796),(5906,-4071),(-5655,-5349),(752,-15585)]]),34,34,60,65)
((20,[[(-143,338),(-172,485),(613,368),(195,316)],[(232,-317),(245,426),(-178,547),(238,-515)],[(-446,707),(49,-108),(-184,47),(116,-535)],[(17,246),(720,-99),(-307,276),(43,536)]]),23,23,38,44)
((22,[[(-766,-730),(1336,760),(596,62),(-594,16)],[(-228,-958),(-104,-832),(-419,-623),(-349,-1355)],[(847,731),(908,404),(-1165,-298),(-640,-315)],[(-313,-869),(-52,372),(-1113,-766),(660,969)]]),30,30,44,57)
((32,[[(10570,-17990),(-12860,39610),(15640,8036),(-41396,-10122)],[(-27965,11991),(11652,-26083),(3424,39682),(-30636,-5301)],[(-4392,-18378),(-8729,18053),(6846,44618),(33257,19803)],[(26061,43561),(27092,24667),(-9904,16238),(2900,-2371)]]),41,41,64,79)
((20,[[(671,168),(94,-297),(-45,-655),(-204,-20)],[(462,-295),(-69,-376),(519,559),(-108,-92)],[(138,-71),(243,-92),(147,-77),(804,532)],[(-471,154),(0,-859),(-89,-15),(-124,204)]]),26,26,39,51)
((18,[[(182,40),(-78,-233),(317,-166),(79,181)],[(-304,276),(-50,-100),(-140,-154),(10,194)],[(-192,6),(105,134),(194,61),(391,-45)],[(-142,42),(-399,-33),(149,165),(-70,-160)]]),23,23,36,45)
((21,[[(18,313),(796,67),(-385,-115),(-750,798)],[(167,144),(385,366),(-511,-943),(774,-130)],[(-440,764),(-448,-844),(-172,-548),(-232,-152)],[(277,-1047),(-351,-375),(-220,-638),(-400,212)]]),26,26,42,51)
((28,[[(12308,-1211),(5578,3085),(3167,1352),(-3587,7080)],[(7120,7533),(1718,-5715),(-249,-3020),(9909,-4244)],[(586,40),(2362,-3012),(-13696,7234),(800,3590)],[(2555,-1081),(-10227,8541),(-2479,-1157),(7299,4737)]]),35,35,55,70)
((27,[[(-1126,2010),(-1862,-2733),(4025,-591),(-9548,3203)],[(10652,2044),(2820,-726),(2070,1814),(-560,-454)],[(-1368,2348),(4779,-9075),(-820,-3818),(2437,671)],[(-750,1822),(-3093,202),(9309,-2861),(4115,-2992)]]),31,31,54,62)
((22,[[(31,-242),(877,-1688),(-71,314),(530,363)],[(110,-187),(-32,655),(-70,-61),(1911,238)],[(-894,-1063),(100,-93),(102,-1489),(-77,114)],[(-1139,928),(347,82),(1355,136),(168,161)]]),28,28,42,54)
((21,[[(274,370),(-665,79),(378,236),(393,1041)],[(-46,340),(1179,-262),(-103,263),(477,462)],[(-600,-858),(24,-399),(153,-699),(160,551)],[(664,480),(68,-160),(-428,-1060),(-228,192)]]),24,24,42,48)
((29,[[(-327,-8048),(-3942,-4489),(-18438,-7546),(4003,4835)],[(2325,15754),(1612,-7233),(-4202,4466),(-2087,13653)],[(10667,3714),(14976,7097),(-8990,1286),(739,-7185)],[(7082,6377),(-12515,-3872),(-4386,-810),(-10677,-11855)]]),40,40,57,77)
((34,[[(11378,2152),(-16543,78983),(65858,73581),(26258,9637)],[(44654,-2032),(29563,-26507),(-1646,57963),(-46046,-90125)],[(49824,-104402),(18595,32803),(-44091,-3126),(13757,15258)],[(-37700,-15626),(-57635,65937),(-12251,-44296),(-38179,-65384)]]),42,42,67,84)
((31,[[(-27831,19772),(15526,15101),(-5069,2594),(-10098,19455)],[(-997,-117),(-9257,-2299),(41863,-3189),(-6447,15851)],[(13027,-23874),(31584,16819),(6085,3636),(4004,7817)],[(-13480,-7720),(-14280,10152),(696,17368),(35080,8152)]]),40,40,61,78)
((17,[[(-67,12),(166,55),(108,177),(-223,-56)],[(-131,-150),(-100,147),(22,97),(25,222)],[(33,247),(-203,9),(53,157),(1,15)],[(-146,-58),(-166,6),(178,-138),(-66,-154)]]),22,22,33,42)
((32,[[(11016,24856),(-84,18356),(10056,1168),(45204,-32756)],[(20792,11858),(-31362,40437),(17233,-12321),(-21150,14395)],[(42854,-28654),(-20015,-25657),(5958,-5764),(20831,8713)],[(-3038,-17780),(15489,6364),(49505,34989),(-1425,3492)]]),41,41,64,79)
((30,[[(-7052,22556),(10630,15469),(-1567,9557),(-7548,3491)],[(-14644,-3316),(5339,-16196),(4053,22475),(5969,550)],[(-15556,-5876),(14641,-2826),(11317,-16921),(-7129,10472)],[(2196,-2908),(-14225,2438),(1279,6509),(-4847,28012)]]),39,39,59,75)
((22,[[(845,996),(-416,1107),(-906,89),(-395,-324)],[(78,216),(192,-1422),(-956,406),(-962,-280)],[(-692,-1247),(-511,672),(-349,-178),(-1004,-535)],[(-599,207),(11,155),(167,1451),(553,-1153)]]),25,25,43,50)
((25,[[(-2698,-1232),(-1752,-2610),(3670,-268),(-810,-824)],[(617,-1035),(-2693,65),(-2133,139),(5,-4503)],[(-2301,-3656),(-556,2671),(-541,-486),(2371,1140)],[(2027,-732),(1944,2279),(3139,-2250),(59,-2240)]]),38,38,49,74)
((18,[[(171,-153),(-47,-270),(-280,-230),(-54,-13)],[(-151,-343),(137,-204),(228,66),(-60,-37)],[(-111,33),(249,-68),(-140,34),(172,363)],[(215,-97),(-245,0),(228,-42),(96,289)]]),24,24,35,47)
((51,[[(24010464,-16872833),(-3085007,4095068),(3899763,-29659704),(14697046,15918817)],[(28318553,16546286),(-4279978,-1690943),(-8349650,6721867),(17455955,-27116264)],[(11079697,6088922),(41469194,-4103255),(-13941398,-3724525),(-10884653,5359484)],[(7238358,10131951),(-21583975,1391666),(-31536717,-6260534),(-21620224,11302741)]]),61,61,100,123)
((21,[[(-111,-1060),(-626,-27),(-599,-144),(-433,-40)],[(-585,-658),(416,-57),(855,-182),(97,-610)],[(-94,245),(-1133,316),(430,-315),(570,-189)],[(-134,-315),(371,84),(-250,-779),(802,723)]]),27,27,40,52)
((39,[[(288790,122098),(-144238,136590),(355722,114106),(338482,397314)],[(-38888,-381841),(241094,-151605),(-135155,-228166),(-33015,499914)],[(200243,75847),(567053,-112483),(-77889,374537),(132939,-75411)],[(477674,-173525),(-297864,-79117),(-428899,97836),(30633,-45004)]]),47,47,77,92)
((18,[[(156,-23),(-21,84),(-88,139),(-341,-294)],[(-243,-188),(20,-87),(55,360),(114,-119)],[(337,33),(187,-187),(231,111),(105,-29)],[(168,2),(-378,184),(96,166),(102,100)]]),23,23,35,46)
((24,[[(1408,-954),(-1906,-2504),(412,-1430),(-896,982)],[(-155,-591),(-63,723),(509,2197),(-2659,1929)],[(-700,-3103),(605,-1248),(470,1567),(1060,-967)],[(540,1761),(-1859,-984),(62,2607),(1468,-71)]]),34,34,47,66)
((20,[[(-509,-624),(-232,-243),(-508,27),(-138,-97)],[(550,145),(-399,-174),(-305,498),(-217,-384)],[(22,-253),(515,146),(-115,602),(557,-108)],[(-1,-110),(-678,1),(258,-81),(708,-49)]]),22,22,38,43)
((29,[[(-7601,-6615),(-10119,845),(-14545,-8265),(6155,3805)],[(-5956,8820),(-12396,1940),(2796,-292),(-15316,4868)],[(-4975,10172),(3850,-15503),(-3092,4081),(5245,9988)],[(-3346,-13515),(-4601,60),(6651,13366),(1342,9857)]]),36,36,57,72)
((19,[[(-282,-129),(102,-333),(-343,-323),(246,156)],[(55,-182),(387,194),(-219,423),(212,170)],[(264,239),(264,123),(-45,-261),(318,-376)],[(514,31),(-174,-317),(45,57),(206,284)]]),32,32,37,62)
((40,[[(-550514,301092),(-251826,-49612),(-370500,638618),(289536,-104774)],[(290667,516685),(-568189,171397),(-388675,-480131),(118211,16655)],[(76056,457813),(748576,-51515),(-119359,-136892),(514885,151730)],[(18444,-372319),(-278348,202289),(365261,-80080),(835577,-64298)]]),46,46,79,90)
((29,[[(1156,-10579),(-7704,-6867),(3836,-10905),(12590,-4997)],[(13768,3339),(-14204,8859),(5608,129),(-4618,-1771)],[(-2819,-11916),(-5411,-9392),(3287,2796),(-15525,3130)],[(-4407,7318),(5713,34),(13595,-12974),(-7293,-4992)]]),36,36,56,73)
((24,[[(1246,859),(547,1102),(-1027,494),(3115,1404)],[(-187,-664),(1500,-2773),(-552,1821),(-234,1639)],[(-2265,-1196),(-176,2073),(-52,2415),(30,229)],[(-1828,2027),(-405,-912),(-2451,124),(399,-1466)]]),34,34,46,67)
((15,[[(-12,107),(-67,9),(-28,-24),(122,-19)],[(40,-15),(-57,-89),(96,96),(30,-21)],[(86,-68),(40,-68),(-14,-94),(74,4)],[(-83,-21),(102,20),(62,10),(69,-77)]]),26,26,30,49)
((23,[[(-1335,443),(1092,216),(420,2133),(-618,251)],[(1427,-481),(-8,572),(197,164),(-2021,1282)],[(-305,-123),(2060,-1160),(-720,-1177),(-850,-255)],[(-699,-1883),(-672,-884),(1301,22),(-753,-928)]]),29,29,45,57)
((35,[[(2007,-37397),(30946,6526),(-34567,-25277),(130902,-113964)],[(75643,-98450),(102096,-67782),(-30390,37031),(-20713,34693)],[(-49350,-25282),(-30876,42980),(-161622,23618),(-2504,42412)],[(7599,120044),(18796,-123238),(-57516,-15605),(26421,10043)]]),44,44,70,87)
((32,[[(-43162,17373),(16527,27613),(24081,5606),(-20128,8838)],[(29287,19094),(-5809,21179),(-21222,29021),(-33070,14288)],[(-11047,5261),(-38372,16306),(-9427,-14001),(21746,40610)],[(26968,-5558),(-12830,29566),(28962,-35600),(-14008,-13988)]]),37,37,64,71)
((28,[[(6604,-6869),(-5643,-2420),(3392,209),(-9773,-5734)],[(2921,3423),(-11775,-1463),(-7449,5033),(1329,4981)],[(-1166,6377),(-9,-4494),(10890,6291),(-3683,5872)],[(668,-10720),(1760,-8164),(852,4144),(7064,3940)]]),32,32,55,62)
((19,[[(96,-115),(457,76),(32,445),(147,-258)],[(17,42),(-2,475),(257,-246),(-180,-371)],[(-670,17),(117,162),(66,65),(59,152)],[(-99,202),(-210,-1),(-243,362),(-460,-167)]]),24,24,36,48)
((26,[[(3524,-4436),(-1944,-341),(-1469,-569),(-5107,1598)],[(416,-3520),(-1588,-1292),(-3312,3416),(3332,-4076)],[(-1644,-4180),(1450,241),(2179,-5581),(1051,-2788)],[(392,-1456),(7423,-1327),(-332,2446),(-1371,25)]]),30,30,52,59)
((35,[[(21100,-17145),(-99445,10236),(44441,-14496),(121105,82310)],[(34139,-22530),(-45858,70337),(27590,-121293),(-96716,28447)],[(2877,157370),(-24134,-28985),(-55262,-67707),(21668,-7479)],[(36382,76487),(89307,88978),(88177,35890),(11037,45912)]]),47,47,68,93)
((21,[[(118,-10),(227,-868),(125,-485),(-827,586)],[(194,298),(-741,-666),(-29,721),(-327,-592)],[(-1110,-270),(-313,206),(-481,-187),(-579,-224)],[(318,742),(-359,174),(-203,-1009),(-21,-476)]]),27,27,41,54)
((28,[[(3888,520),(-538,1982),(2898,-13880),(-6174,-3108)],[(-8724,660),(264,-3670),(-4841,-5461),(7529,-8271)],[(-7260,2488),(5387,-9911),(3256,-841),(-6974,4727)],[(10756,1384),(7519,-8179),(-1628,407),(3630,-3377)]]),30,30,56,59)
((29,[[(17576,-760),(1302,6967),(5981,1653),(-9148,7413)],[(-2168,3432),(11022,10427),(-13735,8113),(2084,5601)],[(2968,-10488),(4061,-6058),(-9585,1961),(-12233,-10932)],[(-8712,-4024),(6111,12880),(12019,1929),(-4463,-8570)]]),33,33,57,65)
((38,[[(-208153,339501),(-2558,-163999),(92112,-12978),(278555,56046)],[(105451,162357),(183756,-300417),(-190748,134650),(-236131,55752)],[(-203745,-174247),(-133840,-293673),(33500,-47238),(-66571,-301764)],[(-13313,-82209),(-130307,-53124),(-419218,-180588),(165624,111145)]]),50,50,75,98)
((22,[[(380,-1296),(-79,1289),(265,-268),(629,406)],[(424,948),(239,925),(870,-597),(-120,-1037)],[(1104,-188),(705,-569),(108,919),(942,-613)],[(188,-48),(-887,-79),(-1239,-740),(645,-930)]]),30,30,43,59)
((38,[[(-32266,-5431),(-277292,232949),(275551,-244903),(-76524,29824)],[(-285612,-294833),(-13946,102359),(17743,96781),(284860,69848)],[(167392,176819),(54154,298643),(113879,299149),(116204,86664)],[(-140188,-162385),(138966,147031),(34079,160221),(-397380,-56424)]]),49,49,75,97)
((25,[[(396,327),(-714,279),(-1730,-4819),(-2370,933)],[(926,764),(-1098,4200),(-702,1248),(-1998,-2688)],[(-1944,-525),(2810,2299),(-486,-2103),(3066,-1503)],[(4755,2277),(969,27),(327,-723),(2047,-11)]]),28,28,49,54)
((37,[[(91309,-22289),(-209549,-227299),(90043,66583),(78191,-119893)],[(-54932,-66738),(136984,51478),(11166,-45476),(127446,-300196)],[(245403,-70040),(137035,25738),(211068,-5691),(-90700,7817)],[(79413,-222932),(3085,31594),(-185384,209179),(-45264,-15945)]]),47,47,73,92)
((30,[[(27253,-4164),(4949,-1696),(4610,9953),(-8992,-9227)],[(-8222,-2794),(17482,-10466),(-3938,-10770),(-4702,-20726)],[(-2463,6075),(-14379,13439),(13567,-11193),(-13343,-12491)],[(13914,-1303),(-11386,-10687),(-5313,-22008),(11039,390)]]),33,33,59,67)
((22,[[(908,1225),(433,655),(-630,499),(680,380)],[(-369,816),(1373,-875),(717,-218),(-332,264)],[(-32,270),(-650,-438),(324,1594),(-768,520)],[(-85,993),(-554,76),(583,33),(12,-1596)]]),34,34,44,67)
((26,[[(-1746,-1910),(994,3746),(-3110,1726),(3506,4522)],[(-3559,327),(-1613,1063),(115,5621),(-4333,-469)],[(-492,4777),(3179,-2662),(-4440,-369),(-1871,1872)],[(1751,4638),(-2892,4775),(-1719,-210),(1130,-2663)]]),36,36,51,70)
((32,[[(-11591,-1995),(-10040,2169),(15105,56736),(23642,6712)],[(3135,11507),(10064,-46841),(16447,14728),(-36506,6104)],[(58573,16139),(13211,-2410),(-1602,7421),(19124,2)],[(16929,-6045),(-5399,41044),(7964,15471),(-43184,9510)]]),34,34,63,67)
((14,[[(18,94),(-18,2),(-46,66),(-18,-10)],[(-23,65),(-41,-17),(87,-31),(29,-17)],[(8,29),(96,27),(3,0),(71,-22)],[(38,-11),(-46,-45),(-37,-2),(91,32)]]),17,17,27,32)
((39,[[(-62603,-233694),(201639,-371794),(-84929,360733),(-373890,-187616)],[(499264,-145467),(-378456,82311),(69925,329837),(74236,-100666)],[(-126008,299713),(7648,468187),(-151191,330177),(-300484,51246)],[(-7045,-339180),(15065,37124),(-399577,84825),(103338,505492)]]),41,41,77,81)
((20,[[(188,200),(-680,-252),(-248,460),(320,-268)],[(428,-557),(-277,-424),(145,-24),(-349,394)],[(85,463),(-461,-25),(265,-731),(-95,-15)],[(34,-507),(85,-214),(-17,-386),(241,-728)]]),24,24,39,44)
((32,[[(24033,-6067),(-8443,-4047),(21825,5281),(-29885,-46857)],[(12306,19779),(-5070,10391),(-7088,51941),(-21602,20097)],[(50122,21650),(13490,-8134),(-16534,-25222),(-2530,12246)],[(-7104,-10321),(61800,2499),(-6094,9797),(-9768,-9163)]]),38,38,63,74)
((31,[[(-20932,12731),(-11333,17960),(-5207,-19640),(24398,-9389)],[(11201,14531),(-32225,-22093),(-16411,2849),(1219,-2323)],[(21071,4246),(5002,9865),(-13186,-24029),(-269,28492)],[(19130,-19562),(-2834,-6290),(9178,-24934),(2078,-25318)]]),36,36,61,70)
((24,[[(-716,-697),(-220,-3071),(1252,-482),(789,1969)],[(416,221),(1608,763),(2340,-54),(2643,-961)],[(-1037,3132),(-315,-164),(1846,60),(-1531,-105)],[(-469,2110),(1725,-1014),(-2466,80),(1403,213)]]),38,38,47,75)
((39,[[(-466138,72803),(253211,-347288),(-88764,224805),(-72105,-280768)],[(-196572,97689),(122533,-184866),(-260414,-323309),(-49031,526910)],[(-377183,345408),(13666,406395),(228995,-116294),(238482,-1337)],[(-72311,-110384),(-270846,-277741),(78235,-496902),(215282,-287169)]]),49,49,76,98)
((29,[[(-3887,-3228),(15205,-426),(-11331,-9244),(-6256,5195)],[(-5136,4495),(-12942,-4333),(-9856,-10525),(-4229,-8844)],[(2286,13940),(-1394,-4544),(8470,-6204),(-8052,11818)],[(-451,16279),(8475,4981),(-2103,-677),(10255,-8061)]]),35,35,57,66)
((42,[[(347754,1055594),(1120726,-379690),(612974,890242),(726010,259394)],[(-531695,-820983),(-455025,-725097),(217075,1592141),(-290935,-204555)],[(591635,-370152),(-960563,404200),(-99956,298339),(1307225,1008518)],[(-322203,-1270930),(1069755,-186030),(558126,-487075),(31315,974812)]]),48,48,83,92)
((25,[[(-4401,-2338),(-1028,-893),(-3,-1080),(-2293,-664)],[(312,-1000),(1336,968),(3736,-552),(-1368,3688)],[(915,-2287),(481,1401),(-4165,149),(-1011,2627)],[(-232,-1225),(-3879,3426),(866,-79),(2110,87)]]),31,31,49,59)
((28,[[(-2285,2457),(-4317,5079),(-12282,5210),(2638,-5272)],[(4300,-7838),(2814,-4124),(-6256,-1732),(-10246,-4058)],[(6674,-8903),(3783,-34),(-1936,4510),(9649,3623)],[(4427,-5818),(-11650,7003),(4874,-680),(-2023,-1383)]]),41,41,56,81)
((29,[[(-6339,18942),(550,-5759),(-245,-2602),(-9201,3596)],[(6862,-6413),(8145,-4694),(9798,-12283),(-10404,2273)],[(-57,-1310),(-18582,6067),(2161,-6438),(-8243,-6244)],[(-6916,353),(-4669,3336),(15392,-369),(7746,12607)]]),37,37,56,72)
((42,[[(302294,1049881),(743074,-732575),(1146749,435378),(-298661,-722360)],[(-235299,929664),(1040877,274532),(-745888,-1170705),(-508886,365717)],[(-479366,-712953),(235566,-844801),(-677085,-475714),(-35035,-1484856)],[(647338,1061901),(-984282,642213),(-478015,-230898),(515311,-960604)]]),46,46,82,90)
((25,[[(-2138,-636),(-1785,-1139),(3140,971),(-3116,-1893)],[(-296,-748),(-3806,-1334),(1334,-992),(3670,640)],[(-1230,-4754),(1624,594),(399,-2421),(-81,651)],[(-1940,-234),(579,3079),(1677,3340),(1469,1948)]]),28,28,50,54)
((23,[[(660,839),(-1478,2169),(517,258),(-35,-158)],[(767,50),(9,-772),(2256,463),(-820,1107)],[(-322,1623),(836,-183),(869,188),(2001,-352)],[(-1758,911),(292,293),(701,-1212),(-1411,-588)]]),41,41,44,81)
((45,[[(-2107168,2482817),(-1980314,-833467),(4424538,26847),(-163210,-599691)],[(-1518345,4324326),(935223,489652),(-2430971,957412),(2310887,947812)],[(1112357,787658),(2855285,80404),(1854783,934676),(-2029563,4090788)],[(1019054,-823683),(-3453612,3060573),(338020,2086327),(1490884,2341613)]]),52,52,88,104)
((33,[[(-38921,-23938),(35187,-59333),(-38774,11378),(8040,-6783)],[(34923,-13682),(-11169,-11881),(-33742,16794),(-57904,46301)],[(-41564,26691),(23063,-10427),(38218,-33642),(-29577,45190)],[(31486,-40791),(-20133,-50195),(44850,-30538),(1441,-7976)]]),46,46,65,92)
((26,[[(1095,2622),(-1216,4053),(-1538,-1969),(966,5827)],[(-3977,-1506),(3008,4965),(3294,-1793),(-218,-1101)],[(3547,2252),(374,3781),(-2144,347),(-3712,-4065)],[(3309,-3514),(-708,-753),(398,-6475),(214,-783)]]),27,27,50,53)
((41,[[(51065,770413),(-393798,55423),(-295914,-443566),(-767077,-756312)],[(159553,477219),(-34613,-664402),(86682,1199826),(-36872,-233975)],[(-229211,528021),(-561860,1034201),(-47770,419722),(538833,116754)],[(-975499,-258345),(288987,359826),(370546,389690),(-823684,8753)]]),49,49,81,97)
((42,[[(-354293,1167304),(353644,-154893),(1039799,-1189090),(483452,178957)],[(-250936,680990),(1673458,485712),(-766996,367814),(-332722,-26048)],[(499488,586257),(-495145,384060),(-39010,-100923),(-1235351,1369084)],[(-139917,-1330581),(812769,-399185),(181081,-1065299),(-730745,294009)]]),54,54,83,108)
((25,[[(1364,4066),(1009,-67),(1423,-2006),(-1637,2326)],[(-1854,-1868),(-295,-789),(1318,-4895),(226,-411)],[(2112,-1292),(2286,2270),(-890,-992),(-3090,-2392)],[(466,-1374),(-4026,2288),(175,-23),(-2201,2265)]]),30,30,50,57)
((25,[[(2722,2829),(483,1196),(-570,-713),(3457,1922)],[(-2085,1946),(-372,1051),(-3583,-1746),(374,-2855)],[(2002,179),(1637,-2472),(-938,-3703),(-2385,666)],[(-2139,1180),(2758,-3775),(-129,1492),(1864,111)]]),34,34,48,68)
((29,[[(-6299,-6901),(-11917,-4381),(343,13463),(-9269,-4591)],[(6052,-1931),(13085,-6644),(3857,7796),(-9986,10285)],[(322,-14720),(-2656,6958),(-8240,-9050),(-6718,8348)],[(4360,13169),(-9415,-4024),(-11395,448),(-3430,9889)]]),39,39,57,76)
((24,[[(-1503,1243),(-957,-751),(525,1605),(-667,-2863)],[(26,1216),(-1874,2592),(-1548,-954),(1168,-630)],[(2054,713),(2,-21),(2405,364),(2383,-674)],[(1070,2371),(1050,-1991),(-1585,-1480),(37,-490)]]),31,31,47,62)
((29,[[(-13853,3571),(-8648,12556),(2490,8565),(3796,-2409)],[(12430,8972),(-9524,-2292),(4333,9837),(3401,8877)],[(-2803,193),(-9712,-5620),(13844,-5563),(-12886,-3797)],[(-9428,656),(4968,-7608),(10150,-4018),(10974,11198)]]),30,30,58,58)
((26,[[(4952,4708),(-831,163),(-1489,-905),(-874,3988)],[(198,662),(-2928,-57),(6809,2830),(829,1731)],[(1214,-3586),(-428,-5009),(1209,-2654),(-3959,1823)],[(-1820,1516),(4110,-3956),(752,-794),(4586,2594)]]),36,36,52,72)
((35,[[(-88420,-41632),(-49605,-48465),(-53935,-27438),(-69260,107425)],[(49560,31100),(-60049,109745),(33200,-104115),(-46001,35046)],[(-56716,-8904),(93459,33715),(125799,20336),(-10958,69523)],[(-49224,125164),(61819,14405),(-49984,4289),(-90453,-39282)]]),44,44,69,87)
((29,[[(4483,-3700),(-7729,-6528),(-11691,13398),(6628,6373)],[(3440,10072),(11536,11896),(-5632,4424),(9880,-304)],[(5553,8070),(-11299,-2646),(-3413,-7472),(7198,-13673)],[(-8739,-14747),(4773,1573),(-8395,-5607),(8117,-7069)]]),36,36,57,70)
((36,[[(-122054,2664),(-50190,-51114),(-43282,56516),(108468,-178468)],[(-16619,-137423),(-144774,-124280),(16889,48673),(-94556,39472)],[(102391,107272),(-98617,-5523),(-111075,130378),(58662,64770)],[(-56335,-97412),(76885,107311),(-149021,97234),(-83470,918)]]),46,46,72,91)
((28,[[(-2678,18),(2954,558),(14886,1474),(-514,5310)],[(-309,3400),(12357,8065),(-1035,580),(3850,-4776)],[(-4665,-7406),(935,-5061),(-563,3974),(12198,-660)],[(8359,10155),(-3270,-2116),(1725,4917),(7252,724)]]),51,51,56,102)
((24,[[(-2089,-899),(-2081,-300),(448,1616),(-2078,-233)],[(-689,383),(302,-575),(-2992,864),(59,2456)],[(1115,-3069),(-550,1649),(368,128),(515,1636)],[(473,-313),(2975,-250),(1088,1712),(-1776,523)]]),35,35,47,69)
((36,[[(-161801,26682),(-465,-55780),(-26713,-164736),(-39620,-96411)],[(21702,-38979),(106880,-59971),(31348,-79531),(-128511,166992)],[(-49116,155747),(-3806,113823),(122766,-50785),(62379,86822)],[(85951,76030),(-98241,-167232),(125895,-7740),(-25168,-37291)]]),40,40,70,78)
